omega2,mature,age,ID,age_group,mature_group,delay,sess
-0.0282626814867488,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
NaN,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0.0276484209740682,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
-0.00445264952320385,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
0.00281881644960061,-5.26027397260274,39.3205479452055,UNI,1,3,3,uni011_1
-0.0531708637160662,-4.96438356164384,39.6164383561644,UNI,1,3,3,uni017_1
NaN,-4.96438356164384,39.6164383561644,UNI,1,3,3,uni017_1
0.132696224345919,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
0.317288885109278,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
-0.0666666666666667,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
NaN,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
NaN,-0.164383561643836,44.4164383561644,UNI,1,3,3,uni028_1
0.174930583101944,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0.0131763386599383,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
-0.0491803278688525,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0.0524899057873486,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0.174930583101944,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
0.0131763386599383,0.295890410958904,44.8767123287671,UNI,1,3,3,uni032_1
NaN,0.591780821917808,45.172602739726,UNI,1,3,3,uni038_1
NaN,0.591780821917808,45.172602739726,UNI,1,3,3,uni038_1
NaN,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
-0.0813093980992608,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.0171450965024003,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
-0.073741708934842,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
-0.0318041917045288,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.0163133947397625,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
0.0115511551155116,5.12876712328767,49.7095890410959,UNI,2,4,3,uni043_1
-0.0557776024031975,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
0.018799719977089,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
-0.0820021299254526,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
-0.00694256604454062,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
0.00612173853978281,5.16164383561644,49.7424657534247,UNI,2,4,3,uni044_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
NaN,5.42465753424657,50.0054794520548,UNI,2,4,3,uni049_1
0.0679611650485437,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0.0600994125621328,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0.0113285272914521,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
-0.0439146800501882,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
NaN,10.4876712328767,55.0684931506849,UNI,3,4,3,uni056_1
0.059653247134881,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.130292493352424,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.00128511107031393,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.0498812351543943,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.0402933088909258,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.239489653843796,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.0154155917699616,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
0.36595031245237,11.3424657534247,55.9232876712329,UNI,3,4,3,uni068_1
NaN,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0.166024118681183,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0.203906753892933,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
NaN,11.3753424657534,55.9561643835616,UNI,3,4,3,uni069_1
0.0660561417479594,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
0.0593858286533636,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
0.00783895732423061,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
-0.0457098862243007,11.6383561643836,56.2191780821918,UNI,3,4,3,uni074_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.372602739726,60.9534246575342,UNI,3,4,1.5,uni080_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.4383561643836,61.0191780821918,UNI,3,4,3,uni082_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
NaN,16.6027397260274,61.1835616438356,UNI,3,4,1.5,uni084_1
0.0634446165112064,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
-0.0791147558218998,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0.0174517779818921,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
-0.0202898550724638,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
-0.0548615399230514,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0.000107959715603263,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0.0246189917936694,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
NaN,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
-0.0379071498082317,16.6356164383562,61.2164383561644,UNI,3,4,3,uni085_1
0.0485204837707347,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
NaN,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
NaN,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0.0443853548782982,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
-0.0515186068207733,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
-0.00981767180925666,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
-0.0238722377796878,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
-0.11155692807069,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
-0.0962462313222675,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
0.0107247423093892,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
NaN,16.6684931506849,61.2493150684932,UNI,3,4,3,uni086_1
-0.0350203606748109,-19.8575342465753,46.1917808219178,ROS,1,1,3,ros014_1
-0.021105527638191,-19.8575342465753,46.1917808219178,ROS,1,1,3,ros014_1
0,-19.8575342465753,46.1917808219178,ROS,1,1,3,ros014_1
-0.0116731517509728,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
-0.0362380928380626,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
-0.025072239572692,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
-0.00794223826714803,-19.6602739726027,46.3890410958904,ROS,2,1,1.5,ros016_1
-0.00169779286926998,-19.3972602739726,46.6520547945205,ROS,2,1,3,ros020_1
0.0338733431516937,-19.3972602739726,46.6520547945205,ROS,2,1,3,ros020_1
-0.0226740970774663,-19.3972602739726,46.6520547945205,ROS,2,1,3,ros020_1
0.124149069785568,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
-0.0612656782009181,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
-0.00353284522041883,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
-0.024036016255659,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
-0.00353284522041889,-19.3643835616438,46.6849315068493,ROS,2,1,3,ros021_1
0.112037198770345,-17.7534246575342,48.2958904109589,ROS,2,2,3,ros026_1
-0.0400979476318937,-17.7534246575342,48.2958904109589,ROS,2,2,3,ros026_1
0.0241790409176751,-17.7534246575342,48.2958904109589,ROS,2,2,3,ros026_1
-0.085653611287563,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
-0.0733752620545073,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
NaN,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
-0.0385743934731268,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
-0.0166691785983421,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0.121916542262032,-17.3260273972603,48.7232876712329,ROS,2,2,1.5,ros028_1
0.0865561694290976,-17.2931506849315,48.7561643835616,ROS,2,2,3,ros029_1
-0.0642936935011081,-13.3479452054795,52.7013698630137,ROS,2,2,3,ros037_1
0.0128214123494721,-13.2164383561644,52.8328767123288,ROS,2,2,1.5,ros038_1
-0.00180102338711094,-13.2164383561644,52.8328767123288,ROS,2,2,1.5,ros038_1
-0.0298235403694018,-12.8876712328767,53.1616438356164,ROS,2,2,1.5,ros041_1
NaN,-12.8219178082192,53.227397260274,ROS,2,2,3,ros043_1
0.016836017019492,-8.84383561643835,57.2054794520548,ROS,3,2,1.5,ros051_1
-0.0050299953665197,-8.84383561643835,57.2054794520548,ROS,3,2,1.5,ros051_1
0,-8.77808219178082,57.2712328767123,ROS,3,2,3,ros053_1
-0.0592061086014579,-8.61369863013699,57.4356164383562,ROS,3,2,1.5,ros055_1
0.00215931711596205,-8.61369863013699,57.4356164383562,ROS,3,2,1.5,ros055_1
-0.018966060362176,-8.58082191780822,57.4684931506849,ROS,3,2,3,ros056_1
NaN,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
-0.0646950092421442,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
NaN,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
NaN,-8.54794520547945,57.5013698630137,ROS,3,2,3,ros057_1
-0.0339256865912763,-7.69315068493151,58.3561643835616,ROS,3,2,1.5,ros068_1
0.0419161676646707,-7.66027397260274,58.3890410958904,ROS,3,2,3,ros069_1
-0.0491803278688525,-7.66027397260274,58.3890410958904,ROS,3,2,3,ros069_1
-0.0439146800501882,-7.66027397260274,58.3890410958904,ROS,3,2,3,ros069_1
-0.0205383339711698,-3.09041095890411,62.958904109589,ROS,4,3,1.5,ros075_1
0.0846226555892742,-3.09041095890411,62.958904109589,ROS,4,3,1.5,ros075_1
0.0264197749623461,-3.09041095890411,62.958904109589,ROS,4,3,1.5,ros075_1
0.0983949755757153,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.0722764838467318,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.000638907650462752,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0.0130742755112829,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
0.0565683142266491,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.0332076696910117,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.0641287912478876,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.0528450704225352,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.0395480225988701,-3.05753424657534,62.9917808219178,ROS,4,3,3,ros076_1
-0.0126951488977493,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
-0.0823808986451951,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0.0480317684998509,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0.219673820738009,-2.99178082191781,63.0575342465753,ROS,4,3,3,ros077_1
0.13515303271734,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
NaN,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
0.0332867132867133,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
-0.0260315814205968,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
-0.00355510411376333,-2.79452054794521,63.2547945205479,ROS,4,3,3,ros080_1
NaN,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
NaN,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
0.127272727272727,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
0.0729028593069494,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
0.166126252723829,-2.56438356164384,63.4849315068493,ROS,4,3,3,ros084_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,1.28219178082192,67.3315068493151,ROS,4,3,1.5,ros090_1
NaN,-12.3945205479452,46.6849315068493,OLI,2,2,3,oli006_1
NaN,-11.9671232876712,47.1123287671233,OLI,2,2,3,oli009_1
NaN,-11.9671232876712,47.1123287671233,OLI,2,2,3,oli009_1
NaN,-11.9342465753425,47.1452054794521,OLI,2,2,1.5,oli010_1
0.0591908416807597,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.197015937605968,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
-0.032258064516129,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.216070553650171,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.340328786288912,-10.5534246575342,48.5260273972603,OLI,2,2,3,oli018_1
0.154903524719743,-10.3232876712329,48.7561643835616,OLI,2,2,1.5,oli022_1
0.0351758793969849,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
0.0382406927010895,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
-0.00295151089248067,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
-0.0217832498985252,-5.45753424657534,53.6219178082192,OLI,2,3,3,oli028_1
0.00547182394958087,-5.22739726027397,53.8520547945205,OLI,2,3,3,oli032_1
-0.0259439636224511,-5.22739726027397,53.8520547945205,OLI,2,3,3,oli032_1
-0.0571384268505938,-0.624657534246575,58.4547945205479,OLI,3,3,3,oli038_1
0.0364253060020646,-0.624657534246575,58.4547945205479,OLI,3,3,3,oli038_1
-0.0722759540711801,-0.624657534246575,58.4547945205479,OLI,3,3,3,oli038_1
-0.00916876574307305,-0.493150684931507,58.586301369863,OLI,3,3,3,oli039_1
-0.00667302192564347,-0.493150684931507,58.586301369863,OLI,3,3,3,oli039_1
NaN,-0.427397260273973,58.6520547945206,OLI,3,3,1.5,oli041_1
-0.00667302192564347,-0.427397260273973,58.6520547945206,OLI,3,3,1.5,oli041_1
-0.0582742972805328,-0.427397260273973,58.6520547945206,OLI,3,3,1.5,oli041_1
-0.0702341137123746,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
-0.0235690235690236,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
-0.0221842144977112,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0.0655792727808038,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
-0.0554439058990424,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
0.0496662518384433,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
-0.0339685169842585,-0.263013698630137,58.8164383561644,OLI,3,3,1.5,oli043_1
-0.00826056171819684,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
NaN,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
-0.0166840217517066,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0.0614547059689048,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0.0246189917936694,-0.23013698630137,58.8493150684932,OLI,3,3,3,oli044_1
0.0935328701229289,0,59.0794520547945,OLI,3,3,3,oli046_1
-0.0592009332166813,0,59.0794520547945,OLI,3,3,3,oli046_1
0.0430408049189491,0,59.0794520547945,OLI,3,3,3,oli046_1
0.0107631302095978,0,59.0794520547945,OLI,3,3,3,oli046_1
-0.0276710869382377,0,59.0794520547945,OLI,3,3,3,oli046_1
0.0246189917936694,0,59.0794520547945,OLI,3,3,3,oli046_1
0.0536216425870261,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
0.0801815431164902,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
-0.0363987520427871,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
0.130759802856323,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
-0.0278372591006424,0.0328767123287671,59.1123287671233,OLI,3,3,3,oli047_1
NaN,4.6027397260274,63.6821917808219,OLI,4,3,3,oli049_1
-0.028785046728972,4.6027397260274,63.6821917808219,OLI,4,3,3,oli049_1
NaN,4.6027397260274,63.6821917808219,OLI,4,3,3,oli049_1
0.0683572216097023,4.8986301369863,63.9780821917808,OLI,4,3,3,oli054_1
0.278338278931751,5.12876712328767,64.2082191780822,OLI,4,4,3,oli058_1
NaN,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
-0.0598003311092159,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
-0.00889483326261507,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0212808878458975,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
-0.0209779705185059,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
-0.00988599176903586,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0555018128560173,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
-0.00057574527185253,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0965475972100273,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
NaN,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
0.0140564729783525,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
-0.0377828172017334,5.32602739726027,64.4054794520548,OLI,4,4,3,oli061_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.1260273972603,69.2054794520548,OLI,4,4,3,oli070_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
NaN,10.3232876712329,69.4027397260274,OLI,4,4,1.5,oli072_1
-0.0433515482695811,10.3561643835616,69.4356164383562,OLI,4,4,3,oli073_1
-0.0306026055053934,10.3561643835616,69.4356164383562,OLI,4,4,3,oli073_1
-0.00987292578059634,0.361643835616438,50.1698630136986,TRI,2,3,1.5,tri042_1
0.13815104362818,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
-0.0373105458246103,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.266471633913935,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.422055513169483,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.365212396432607,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
-0.100880889628053,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
-0.0518601449968367,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.0304680237102406,0.493150684931507,50.3013698630137,TRI,2,3,1.5,tri043_1
0.114631983446645,0.723287671232877,50.5315068493151,TRI,2,3,1.5,tri046_1
-0.052414254350892,0.723287671232877,50.5315068493151,TRI,2,3,1.5,tri046_1
-0.0835056290552863,0.723287671232877,50.5315068493151,TRI,2,3,1.5,tri046_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,5.81917808219178,55.627397260274,TRI,3,4,1.5,tri063_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.01643835616438,55.8246575342466,TRI,3,4,1.5,tri065_1
NaN,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0991379478098426,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
-0.00193103448275862,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
-0.00835743942786882,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
NaN,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.0262573681390186,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.155803197494446,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
-0.0109010011123471,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
-0.0614634146341463,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
-0.032258064516129,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.101343699305194,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.151860213998233,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
0.152591045555411,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
-0.0591016548463357,6.04931506849315,55.8575342465753,TRI,3,4,1.5,tri066_1
