omega2,mature,age,ID,age_group,mature_group,delay,sess
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
NaN,16.8657534246575,61.4465753424657,UNI,3,4,3,uni088_1
0,16.8986301369863,61.4794520547945,UNI,3,4,1.5,uni089_1
0.0078400964934953,16.8986301369863,61.4794520547945,UNI,3,4,1.5,uni089_1
0.0692935220713894,16.8986301369863,61.4794520547945,UNI,3,4,1.5,uni089_1
0,16.8986301369863,61.4794520547945,UNI,3,4,1.5,uni089_1
0,16.8986301369863,61.4794520547945,UNI,3,4,1.5,uni089_1
0.0582362728785358,16.8986301369863,61.4794520547945,UNI,3,4,1.5,uni089_1
0,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0.00772376192639709,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0.1438127090301,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0.346202620825701,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0.162098762956874,16.9315068493151,61.5123287671233,UNI,3,4,3,uni090_1
0.0177908113391984,-20.0219178082192,46.027397260274,ROS,1,1,3,ros012_1
0,-20.0219178082192,46.027397260274,ROS,1,1,3,ros012_1
0,-20.0219178082192,46.027397260274,ROS,1,1,3,ros012_1
0,-20.0219178082192,46.027397260274,ROS,1,1,3,ros012_1
NaN,-19.8904109589041,46.158904109589,ROS,1,1,1.5,ros013_1
0.0196184989946199,-19.8904109589041,46.158904109589,ROS,1,1,1.5,ros013_1
0,-19.8904109589041,46.158904109589,ROS,1,1,1.5,ros013_1
0.0969549193795298,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0.0969549193795298,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0.00701967124580559,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0.00863502217722219,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0.0530875817124323,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0.0747302238311407,-19.8246575342466,46.2246575342466,ROS,1,1,3,ros015_1
0.0854767472070668,-19.627397260274,46.4219178082192,ROS,2,1,3,ros017_1
0.0854767472070668,-19.627397260274,46.4219178082192,ROS,2,1,3,ros017_1
0,-19.627397260274,46.4219178082192,ROS,2,1,3,ros017_1
0,-19.627397260274,46.4219178082192,ROS,2,1,3,ros017_1
0,-19.627397260274,46.4219178082192,ROS,2,1,3,ros017_1
0,-19.5945205479452,46.4547945205479,ROS,2,1,3,ros018_1
0,-19.5945205479452,46.4547945205479,ROS,2,1,3,ros018_1
0,-19.5945205479452,46.4547945205479,ROS,2,1,3,ros018_1
0,-19.5945205479452,46.4547945205479,ROS,2,1,3,ros018_1
0,-19.5945205479452,46.4547945205479,ROS,2,1,3,ros018_1
0,-17.8191780821918,48.2301369863014,ROS,2,2,1.5,ros025_1
NaN,-17.8191780821918,48.2301369863014,ROS,2,2,1.5,ros025_1
0.0679611650485437,-17.8191780821918,48.2301369863014,ROS,2,2,1.5,ros025_1
0.0351758793969849,-17.8191780821918,48.2301369863014,ROS,2,2,1.5,ros025_1
0,-17.2602739726027,48.7890410958904,ROS,2,2,3,ros030_1
0.143124026984951,-17.2602739726027,48.7890410958904,ROS,2,2,3,ros030_1
0,-17.2602739726027,48.7890410958904,ROS,2,2,3,ros030_1
0,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
0.0868115748766502,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
0.000334368282780033,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
NaN,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
NaN,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
NaN,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
0.0941377516903187,-13.6767123287671,52.372602739726,ROS,2,2,1.5,ros031_1
0,-13.6438356164384,52.4054794520548,ROS,2,2,3,ros032_1
0,-13.6438356164384,52.4054794520548,ROS,2,2,3,ros032_1
0,-13.6438356164384,52.4054794520548,ROS,2,2,3,ros032_1
0.0165330281482552,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0.00197582131559502,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0.145035160614701,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0.00266983091070899,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0.00881959704673683,-13.4794520547945,52.5698630136986,ROS,2,2,1.5,ros033_1
0.00626166155403055,-13.4465753424658,52.6027397260274,ROS,2,2,3,ros034_1
0.0980386557484388,-13.3808219178082,52.6684931506849,ROS,2,2,3,ros036_1
0.0574517186930645,-13.3808219178082,52.6684931506849,ROS,2,2,3,ros036_1
0,-13.3808219178082,52.6684931506849,ROS,2,2,3,ros036_1
NaN,-13.3808219178082,52.6684931506849,ROS,2,2,3,ros036_1
0,-13.3808219178082,52.6684931506849,ROS,2,2,3,ros036_1
0,-12.7890410958904,53.2602739726027,ROS,2,2,3,ros044_1
0,-12.7890410958904,53.2602739726027,ROS,2,2,3,ros044_1
0.0851117563063052,-12.7890410958904,53.2602739726027,ROS,2,2,3,ros044_1
0.00803673938002296,-9.07397260273973,56.9753424657534,ROS,3,2,1.5,ros047_1
0,-7.89041095890411,58.158904109589,ROS,3,2,3,ros065_1
0,-7.85753424657534,58.1917808219178,ROS,3,2,3,ros066_1
0,-7.85753424657534,58.1917808219178,ROS,3,2,3,ros066_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0.0351758793969849,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0.0871016691957511,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-3.28767123287671,62.7616438356164,ROS,4,3,3,ros072_1
0,-2.86027397260274,63.1890410958904,ROS,4,3,1.5,ros078_1
0,-2.86027397260274,63.1890410958904,ROS,4,3,1.5,ros078_1
0.0495784835595854,-2.82739726027397,63.2219178082192,ROS,4,3,3,ros079_1
0.046350140592403,-2.76164383561644,63.2876712328767,ROS,4,3,1.5,ros081_1
0,-2.76164383561644,63.2876712328767,ROS,4,3,1.5,ros081_1
0,-2.76164383561644,63.2876712328767,ROS,4,3,1.5,ros081_1
0,-2.63013698630137,63.4191780821918,ROS,4,3,1.5,ros082_1
0,-2.63013698630137,63.4191780821918,ROS,4,3,1.5,ros082_1
NaN,-2.5972602739726,63.4520547945205,ROS,4,3,3,ros083_1
NaN,-2.5972602739726,63.4520547945205,ROS,4,3,3,ros083_1
NaN,-2.5972602739726,63.4520547945205,ROS,4,3,3,ros083_1
NaN,-2.5972602739726,63.4520547945205,ROS,4,3,3,ros083_1
NaN,-2.5972602739726,63.4520547945205,ROS,4,3,3,ros083_1
NaN,-2.5972602739726,63.4520547945205,ROS,4,3,3,ros083_1
NaN,-2.53150684931507,63.5178082191781,ROS,4,3,3,ros085_1
0.155636300718055,-2.53150684931507,63.5178082191781,ROS,4,3,3,ros085_1
0.130047064651969,-2.53150684931507,63.5178082191781,ROS,4,3,3,ros085_1
0,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0.0171182627408784,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0.11693585602215,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0,1.05205479452055,67.1013698630137,ROS,4,3,1.5,ros086_1
0,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0.0198971920872732,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0.0588588303854963,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0.0514408668604031,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
0,1.08493150684932,67.1342465753425,ROS,4,3,3,ros087_1
NaN,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0.0231049478776294,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0,1.11780821917808,67.1671232876712,ROS,4,3,3,ros088_1
0.0263071141293598,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0.118796029458854,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0.201535508637236,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0.0560364981085025,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0,1.15068493150685,67.2,ROS,4,3,3,ros089_1
0.0753835325608895,1.31506849315068,67.3643835616438,ROS,4,3,3,ros091_1
0.0174599210422552,1.31506849315068,67.3643835616438,ROS,4,3,3,ros091_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
NaN,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0.0139885781915316,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0.048864348517027,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0.00789640964144478,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
0,1.34794520547945,67.3972602739726,ROS,4,3,3,ros092_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
NaN,1.38082191780822,67.4301369863014,ROS,4,3,3,ros093_1
0,1.51232876712329,67.5616438356164,ROS,4,3,1.5,ros094_1
0,1.51232876712329,67.5616438356164,ROS,4,3,1.5,ros094_1
0,1.51232876712329,67.5616438356164,ROS,4,3,1.5,ros094_1
NaN,1.54520547945205,67.5945205479452,ROS,4,3,3,ros095_1
NaN,1.54520547945205,67.5945205479452,ROS,4,3,3,ros095_1
NaN,1.54520547945205,67.5945205479452,ROS,4,3,3,ros095_1
NaN,1.54520547945205,67.5945205479452,ROS,4,3,3,ros095_1
NaN,1.54520547945205,67.5945205479452,ROS,4,3,3,ros095_1
NaN,-12.6246575342466,46.4547945205479,OLI,2,2,3,oli002_1
NaN,-12.6246575342466,46.4547945205479,OLI,2,2,3,oli002_1
NaN,-12.6246575342466,46.4547945205479,OLI,2,2,3,oli002_1
NaN,-12.6246575342466,46.4547945205479,OLI,2,2,3,oli002_1
NaN,-12.6246575342466,46.4547945205479,OLI,2,2,3,oli002_1
NaN,-12.6246575342466,46.4547945205479,OLI,2,2,3,oli002_1
0.064356167713001,-10.8493150684931,48.2301369863014,OLI,2,2,3,oli013_1
NaN,-10.8493150684931,48.2301369863014,OLI,2,2,3,oli013_1
NaN,-10.8493150684931,48.2301369863014,OLI,2,2,3,oli013_1
0.115717081140643,-10.8493150684931,48.2301369863014,OLI,2,2,3,oli013_1
0,-10.8493150684931,48.2301369863014,OLI,2,2,3,oli013_1
NaN,-10.8164383561644,48.2630136986301,OLI,2,2,1.5,oli014_1
0,-10.6191780821918,48.4602739726027,OLI,2,2,3,oli016_1
0.0340386384544618,-10.6191780821918,48.4602739726027,OLI,2,2,3,oli016_1
0,-10.586301369863,48.4931506849315,OLI,2,2,1.5,oli017_1
0.0450883275946584,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
NaN,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0.00215931711596208,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0.00413628449121421,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0.0656033772510379,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0.0390099543963572,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0.00959267029924734,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0,-10.5205479452055,48.558904109589,OLI,2,2,3,oli019_1
0,-10.2904109589041,48.7890410958904,OLI,2,2,3,oli023_1
0.0302428331677912,-10.2904109589041,48.7890410958904,OLI,2,2,3,oli023_1
0.116331370502511,-10.2904109589041,48.7890410958904,OLI,2,2,3,oli023_1
0,-10.2904109589041,48.7890410958904,OLI,2,2,3,oli023_1
0,-5.55616438356164,53.5232876712329,OLI,2,3,3,oli025_1
0.0813194730690397,-5.55616438356164,53.5232876712329,OLI,2,3,3,oli025_1
0,-5.55616438356164,53.5232876712329,OLI,2,3,3,oli025_1
0,-5.55616438356164,53.5232876712329,OLI,2,3,3,oli025_1
0.137302498970502,-5.49041095890411,53.5890410958904,OLI,2,3,3,oli027_1
0.134846224083023,-5.49041095890411,53.5890410958904,OLI,2,3,3,oli027_1
0.0545177277926039,-5.32602739726027,53.7534246575342,OLI,2,3,1.5,oli029_1
0,-5.32602739726027,53.7534246575342,OLI,2,3,1.5,oli029_1
0,-5.29315068493151,53.786301369863,OLI,2,3,3,oli030_1
0.0351758793969849,-5.26027397260274,53.8191780821918,OLI,2,3,3,oli031_1
0.288423806409418,-5.26027397260274,53.8191780821918,OLI,2,3,3,oli031_1
NaN,-5.06301369863014,54.0164383561644,OLI,2,3,1.5,oli033_1
0.0280680032382494,-5.06301369863014,54.0164383561644,OLI,2,3,1.5,oli033_1
0,-5.06301369863014,54.0164383561644,OLI,2,3,1.5,oli033_1
0.0584672647625789,-5.03013698630137,54.0493150684931,OLI,3,3,3,oli034_1
0.0261147419926984,-5.03013698630137,54.0493150684931,OLI,3,3,3,oli034_1
0.0782632527288076,-5.03013698630137,54.0493150684931,OLI,3,3,3,oli034_1
0,-5.03013698630137,54.0493150684931,OLI,3,3,3,oli034_1
0.0179028132992327,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0.00207056834988379,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0.0262897805890492,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0.0900552983600032,-0.657534246575342,58.4219178082192,OLI,3,3,3,oli037_1
0,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.0219585326050403,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.498766005932954,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.126522980294174,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.100348677411793,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.0383757481172842,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.126487613690532,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.00442267421584886,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
NaN,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.218386266928373,-0.46027397260274,58.6191780821918,OLI,3,3,1.5,oli040_1
0.0325427141630393,-0.0328767123287671,59.0465753424658,OLI,3,3,1.5,oli045_1
0,-0.0328767123287671,59.0465753424658,OLI,3,3,1.5,oli045_1
0.458734633476906,-0.0328767123287671,59.0465753424658,OLI,3,3,1.5,oli045_1
NaN,-0.0328767123287671,59.0465753424658,OLI,3,3,1.5,oli045_1
0,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0.0115787091045218,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0.0646153846153846,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0.0773856902803573,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0.207289293849658,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0.101404056162246,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
0.0275882688701041,4.66849315068493,63.7479452054795,OLI,4,3,3,oli050_1
NaN,4.8,63.8794520547945,OLI,4,3,1.5,oli051_1
NaN,4.8,63.8794520547945,OLI,4,3,1.5,oli051_1
NaN,4.8,63.8794520547945,OLI,4,3,1.5,oli051_1
NaN,4.8,63.8794520547945,OLI,4,3,1.5,oli051_1
0,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
NaN,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
0,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
0,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
0,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
0,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
0.0153846153846154,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
NaN,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
NaN,4.83287671232877,63.9123287671233,OLI,4,3,3,oli052_1
0.15110533159948,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.107269155206287,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
NaN,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
NaN,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.0531166626243027,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.0650125415226086,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.0560731598308523,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.0604697651174413,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.100506936223173,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.216070553650171,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0.0565858297669995,5.03013698630137,64.1095890410959,OLI,4,4,1.5,oli055_1
0,5.06301369863014,64.1424657534247,OLI,4,4,3,oli056_1
0,5.06301369863014,64.1424657534247,OLI,4,4,3,oli056_1
0,5.06301369863014,64.1424657534247,OLI,4,4,3,oli056_1
0,5.06301369863014,64.1424657534247,OLI,4,4,3,oli056_1
0.0524203416377074,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
NaN,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
NaN,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
NaN,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
NaN,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0,5.0958904109589,64.1753424657534,OLI,4,4,3,oli057_1
0.120499645377417,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0.167153298366886,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0.0620845522451458,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0.24159231297186,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0.0448753253963071,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0.0056580991156432,5.26027397260274,64.3397260273973,OLI,4,4,1.5,oli059_1
0.0409007046480094,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0.0634871483814024,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0.0804396232936852,5.29315068493151,64.372602739726,OLI,4,4,3,oli060_1
0,5.35890410958904,64.4383561643836,OLI,4,4,3,oli062_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.49041095890411,64.5698630136986,OLI,4,4,1.5,oli063_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.52328767123288,64.6027397260274,OLI,4,4,3,oli064_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.55616438356164,64.6356164383562,OLI,4,4,3,oli065_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,5.58904109589041,64.6684931506849,OLI,4,4,3,oli066_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
NaN,10.158904109589,69.2383561643836,OLI,4,4,3,oli071_1
0,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri001_1
NaN,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri001_1
0,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri001_1
NaN,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri002_1
NaN,-10.2246575342466,39.5835616438356,TRI,1,2,1.5,tri002_1
NaN,-10.1917808219178,39.6164383561644,TRI,1,2,1.5,tri003_1
